Tanker Type,Tile,NW Latitude,NW Longitude,SE Latitude,SE Longitude,Center Latitude,Center Longitude,Capture Date,County,State
external_floating_roof_tank,m_4108839_se_16_060_20190914,41.4180863676432,-88.18429883816735,41.4176677841434,-88.18401122979344,41.417877075993005,-88.18415503351284,20190914,Will,17
external_floating_roof_tank,m_4108839_se_16_060_20190914,41.419041060047505,-88.18395720060886,41.41868479330607,-88.18339071485966,41.4188629270384,-88.18367395696255,20190914,Will,17
external_floating_roof_tank,m_4108839_se_16_060_20190914,41.41430561037485,-88.17880986275286,41.41353876632344,-88.17769759317503,41.41392218974892,-88.17825372469768,20190914,Will,17
external_floating_roof_tank,m_4108839_se_16_060_20190914,41.41304690929922,-88.17875838511551,41.41227999082266,-88.17765331558869,41.41266345144306,-88.17820584710644,20190914,Will,17
external_floating_roof_tank,m_4108839_se_16_060_20190914,41.41672394880563,-88.17750386150406,41.41656982101851,-88.17724979693247,41.4166468849847,-88.17737682906863,20190914,Will,17
external_floating_roof_tank,m_4108839_se_16_060_20190914,41.41638331338113,-88.1775192460953,41.4162188194969,-88.17722191923325,41.41630106653812,-88.1773705824777,20190914,Will,17
external_floating_roof_tank,m_4108839_se_16_060_20190914,41.41638904276696,-88.1769593552578,41.41622432716327,-88.17668356396254,41.41630668505063,-88.17682145943662,20190914,Will,17
external_floating_roof_tank,m_4108839_se_16_060_20190914,41.41812580619076,-88.18361749242635,41.41765243426947,-88.18287658176544,41.41788912084912,-88.18324703575445,20190914,Will,17
external_floating_roof_tank,m_4108839_se_16_060_20190914,41.41815021143861,-88.18282099928145,41.417655220704674,-88.18207970201547,41.417902716692524,-88.18245034924392,20190914,Will,17
external_floating_roof_tank,m_4108839_se_16_060_20190914,41.418082605823884,-88.18203719603599,41.41772632932133,-88.18147072901479,41.41790446793418,-88.1817539617537,20190914,Will,17
external_floating_roof_tank,m_4108839_se_16_060_20190914,41.41812099896716,-88.18145634440408,41.41770572420302,-88.18084573392562,41.41791336200671,-88.18115103819392,20190914,Will,17
external_floating_roof_tank,m_4108839_se_16_060_20190914,41.41754948858191,-88.18342753809266,41.41716605431127,-88.18287493435004,41.41735777179227,-88.18315123540975,20190914,Will,17
external_floating_roof_tank,m_4108839_se_16_060_20190914,41.41748920886006,-88.18245720651993,41.41725544262467,-88.18206527213242,41.417372325915075,-88.18226123897617,20190914,Will,17
external_floating_roof_tank,m_4108839_se_16_060_20190914,41.41757964681925,-88.18207115185214,41.41717503463727,-88.18147509490042,41.417377341129985,-88.18177312245287,20190914,Will,17
external_floating_roof_tank,m_4108839_se_16_060_20190914,41.41756985175537,-88.18144635394565,41.417192326992094,-88.18084361218887,41.41738108978303,-88.18114498219725,20190914,Will,17
external_floating_roof_tank,m_4108839_se_16_060_20190914,41.41674624883733,-88.1816539883247,41.41629951237762,-88.18094948736749,41.41652288116692,-88.18130173664255,20190914,Will,17
external_floating_roof_tank,m_4108839_se_16_060_20190914,41.41670136172722,-88.1828665011746,41.41630763414023,-88.1822634654919,41.416504498344175,-88.18256498242482,20190914,Will,17
external_floating_roof_tank,m_4108839_se_16_060_20190914,41.416669735958,-88.1822628539614,41.41637171802467,-88.18181232495364,41.41652072722057,-88.18203758894369,20190914,Will,17
external_floating_roof_tank,m_4108839_se_16_060_20190914,41.41244206165776,-88.17554562325913,41.41212839264805,-88.1750374408274,41.412285227443626,-88.17529153143407,20190914,Will,17
external_floating_roof_tank,m_4108839_se_16_060_20190914,41.41286885852171,-88.1755604986225,41.41254452942474,-88.17503776261071,41.4127066942809,-88.17529912996861,20190914,Will,17
external_floating_roof_tank,m_4108839_se_16_060_20190914,41.41684799564574,-88.17647225946261,41.41659799841447,-88.17608005748741,41.41672299720349,-88.17627615810004,20190914,Will,17
external_floating_roof_tank,m_4108839_se_16_060_20190914,41.41640535605329,-88.17642119357816,41.41621924563303,-88.1761234793253,41.41631230094299,-88.1762723362399,20190914,Will,17
external_floating_roof_tank,m_4108839_se_16_060_20190914,41.42295157491643,-88.18470317833268,41.42283447442495,-88.18452872653121,41.4228930247051,-88.18461595235374,20190914,Will,17
external_floating_roof_tank,m_4108839_se_16_060_20190914,41.42264196207681,-88.18590380663927,41.42255151040727,-88.18576573887022,41.42259673626356,-88.18583477270695,20190914,Will,17
external_floating_roof_tank,m_4108839_se_16_060_20190914,41.42264905883305,-88.18469049857868,41.42254261725875,-88.1845306015475,41.422595838074784,-88.18461054999794,20190914,Will,17
external_floating_roof_tank,m_4108839_se_16_060_20190914,41.41903608810253,-88.18338991365796,41.41871705187191,-88.18288154406356,41.41887657027841,-88.18313572824061,20190914,Will,17
external_floating_roof_tank,m_4108839_se_16_060_20190914,41.41901964228821,-88.18288703586971,41.41874901307761,-88.18240108604924,41.41888432794772,-88.18264406045772,20190914,Will,17
external_floating_roof_tank,m_4108839_se_16_060_20190914,41.41902954725339,-88.18244925370756,41.41874292721751,-88.1819414766084,41.41888623752471,-88.18219536460255,20190914,Will,17
external_floating_roof_tank,m_4108839_se_16_060_20190914,41.41905069988103,-88.18196859715336,41.41873195215765,-88.18143152091405,41.418891326343584,-88.18170005837977,20190914,Will,17
external_floating_roof_tank,m_4108839_se_16_060_20190914,41.419056156342585,-88.18143739778672,41.41874244107718,-88.18093631363313,41.41889929899274,-88.18118685510888,20190914,Will,17
external_floating_roof_tank,m_3411760_sw_11_060_20180822,34.02937026939046,-117.60275644913266,34.02910672009978,-117.60242962388735,34.029238494856955,-117.60259303625796,20180822,San Bernardino,06
external_floating_roof_tank,m_3411760_sw_11_060_20180822,34.02961920971402,-117.60275170892793,34.029420115462386,-117.60252282718176,34.02951966264323,-117.60263726792135,20180822,San Bernardino,06
external_floating_roof_tank,m_3411760_sw_11_060_20180822,34.02964266914616,-117.60238141461717,34.02940054034695,-117.60210023562271,34.02952160482956,-117.60224082492053,20180822,San Bernardino,06
external_floating_roof_tank,m_3411760_sw_11_060_20180822,34.02962321878408,-117.6030377063717,34.02942412506989,-117.60280882395617,34.02952367198203,-117.60292326503046,20180822,San Bernardino,06
external_floating_roof_tank,m_3509737_ne_14_060_20190711,35.46802626843841,-97.43898579505756,35.46785047473726,-97.43877760020423,35.46793837163045,-97.4388816975177,20190711,Oklahoma,40
external_floating_roof_tank,m_3509737_ne_14_060_20190711,35.46812068479761,-97.43917572660071,35.46797210260272,-97.4389802296982,35.46804639373789,-97.4390779780593,20190711,Oklahoma,40
external_floating_roof_tank,m_3509737_ne_14_060_20190711,35.46819949649045,-97.43899567147527,35.46805091400926,-97.43880017472999,35.4681252052876,-97.43889792301249,20190711,Oklahoma,40
external_floating_roof_tank,m_3509737_ne_14_060_20190711,35.46835752660246,-97.43908518938947,35.468203621745815,-97.43889640728061,35.46828057420922,-97.43899079824506,20190711,Oklahoma,40
external_floating_roof_tank,m_4810246_sw_13_060_20190715,48.30483320544752,-102.37442651933387,48.30465644122696,-102.37401480189058,48.30474482351585,-102.37422066025212,20190715,Mountrail,38
external_floating_roof_tank,m_4810246_sw_13_060_20190715,48.30472620934311,-102.37376036520422,48.30464351372734,-102.37344901845512,48.30468486163854,-102.37360469170021,20190715,Mountrail,38
external_floating_roof_tank,m_4810246_sw_13_060_20190715,48.3046451395144,-102.37375643479943,48.30451354341822,-102.3734314149669,48.304579341577785,-102.37359392467117,20190715,Mountrail,38
external_floating_roof_tank,m_4810246_sw_13_060_20190715,48.30466138887803,-102.37446770566642,48.304538363615684,-102.37404513900981,48.304599876436825,-102.37425642207761,20190715,Mountrail,38
external_floating_roof_tank,m_4810246_sw_13_060_20190715,48.30524125207795,-102.37385530812614,48.30490123793334,-102.37338723375869,48.305071245232206,-102.37362127016632,20190715,Mountrail,38
external_floating_roof_tank,m_4810246_sw_13_060_20190715,48.30525960481357,-102.37300468524083,48.30490861786438,-102.37252908774404,48.30508411157274,-102.37276688567879,20190715,Mountrail,38
external_floating_roof_tank,m_4810246_sw_13_060_20190715,48.305238726543216,-102.3720913393011,48.30490354327397,-102.37159875199313,48.305071135160205,-102.37184504484055,20190715,Mountrail,38
external_floating_roof_tank,m_2909505_ne_15_060_20181204,29.946213699054425,-95.41786774808521,29.94598124754206,-95.41755759567042,29.946097473400616,-95.41771267169898,20181204,Harris,48
external_floating_roof_tank,m_4209761_se_14_060_20180709,42.0136454454944,-97.40264209909817,42.01355730126488,-97.40252112167333,42.01360137339502,-97.402581610344,20180709,Madison,31
external_floating_roof_tank,m_3209716_sw_14_060_20181120,32.80547930794916,-97.10914591310626,32.80535266502907,-97.10900122513023,32.80541598650847,-97.10907356906701,20181120,Tarrant,48
external_floating_roof_tank,m_4711131_sw_12_060_20190727,47.52146279553654,-111.22001353717309,47.52126365417934,-111.2196939069449,47.5213632249707,-111.21985372175644,20190727,Cascade,30
external_floating_roof_tank,m_4711131_sw_12_060_20190727,47.52152332827384,-111.21941604541584,47.52124337185144,-111.21900841107585,47.521383350246424,-111.21921222770327,20190727,Cascade,30
external_floating_roof_tank,m_4711131_sw_12_060_20190727,47.521445633751256,-111.22051557063253,47.52126802745311,-111.22022790849742,47.52135683069349,-111.22037173932213,20190727,Cascade,30
external_floating_roof_tank,m_3209546_ne_15_060_20181120,32.36028287806953,-95.27616953671657,32.35960565965782,-95.27531742911435,32.35994426966445,-95.27574348133123,20181120,Smith,48
external_floating_roof_tank,m_3209546_ne_15_060_20181120,32.36549246399105,-95.28012541692912,32.36527601858594,-95.2798267102977,32.36538424138598,-95.27997606343676,20181120,Smith,48
external_floating_roof_tank,m_3209546_ne_15_060_20181120,32.365879675572145,-95.26916289668807,32.36558448399078,-95.26872836064996,32.36573207998637,-95.26894562831977,20181120,Smith,48
external_floating_roof_tank,m_3209546_ne_15_060_20181120,32.32492456457375,-95.27093791099323,32.32476620710148,-95.27071728707665,32.3248453858907,-95.27082759893968,20181120,Smith,48
external_floating_roof_tank,m_3209546_ne_15_060_20181120,32.361484231367335,-95.2788581045778,32.361134643078074,-95.278441320809,32.36130943741549,-95.27864971229221,20181120,Smith,48
external_floating_roof_tank,m_3209546_ne_15_060_20181120,32.36665853394784,-95.26978166710899,32.366415823688484,-95.26943769481417,32.366537178947034,-95.2696096807338,20181120,Smith,48
external_floating_roof_tank,m_3209546_ne_15_060_20181120,32.366663089625725,-95.27133104410113,32.36642061341856,-95.27097432255073,32.366541851660244,-95.27115268309039,20181120,Smith,48
external_floating_roof_tank,m_3209546_ne_15_060_20181120,32.36588698103298,-95.27025966790781,32.36559720191725,-95.26982526371718,32.36574209167956,-95.27004246547008,20181120,Smith,48
external_floating_roof_tank,m_3208164_ne_17_060_20190829,32.07139052776378,-81.03861399275246,32.070898120594904,-81.03802256194147,32.07114432453183,-81.03831827655655,20190829,Chatham,13
external_floating_roof_tank,m_4408927_nw_16_060_20180910,44.59243239454256,-89.71532612207703,44.591942643553324,-89.71457006342382,44.59218751971788,-89.71494809116638,20180910,Portage,55
external_floating_roof_tank,m_4408927_nw_16_060_20180910,44.59313382556321,-89.71626592449745,44.592800734932865,-89.71573636775304,44.59296728057602,-89.71600114537141,20180910,Portage,55
external_floating_roof_tank,m_3908460_ne_16_060_20190829,39.11421833317799,-84.54627859953615,39.11389057598218,-84.54585976089794,39.1140544547552,-84.54606917973172,20190829,Hamilton,39
external_floating_roof_tank,m_3908460_ne_16_060_20190829,39.114174683260984,-84.5467727774302,39.11385247554051,-84.54636068305214,39.114013579570276,-84.54656672977173,20190829,Hamilton,39
external_floating_roof_tank,m_3908460_ne_16_060_20190829,39.11450550321585,-84.54682375124666,39.114166944392565,-84.54640528319226,39.114336223978626,-84.54661451671925,20190829,Hamilton,39
external_floating_roof_tank,m_3908460_ne_16_060_20190829,39.114554408976105,-84.5463224497287,39.11422139621037,-84.5459107302862,39.11438790276208,-84.54611658952338,20190829,Hamilton,39
external_floating_roof_tank,m_3908460_ne_16_060_20190829,39.1257982011369,-84.54196248449772,39.125703445511355,-84.54182697857371,39.12575082334258,-84.54189473149009,20190829,Hamilton,39
external_floating_roof_tank,m_3908460_ne_16_060_20190829,39.1256847653045,-84.54196642911639,39.12558460798265,-84.54183111124448,39.12563468666191,-84.54189877013238,20190829,Hamilton,39
external_floating_roof_tank,m_3908460_ne_16_060_20190829,39.12557191477071,-84.54199811350007,39.12543277487687,-84.54180863124239,39.125502344859775,-84.54190337227774,20190829,Hamilton,39
external_floating_roof_tank,m_3908460_ne_16_060_20190829,39.1138327677931,-84.54670831116098,39.11351610766596,-84.5463029653609,39.11367443789356,-84.5465056378071,20190829,Hamilton,39
external_floating_roof_tank,m_3908460_ne_16_060_20190829,39.11388751305651,-84.54622762841953,39.113565303523416,-84.54581553823238,39.113726408459485,-84.5460215828565,20190829,Hamilton,39
external_floating_roof_tank,m_3908460_ne_16_060_20190829,39.11350223980492,-84.54667120578362,39.11318017786198,-84.54626604940036,39.11334120899715,-84.54646862713098,20190829,Hamilton,39
external_floating_roof_tank,m_3908460_ne_16_060_20190829,39.11356209464519,-84.54617647026352,39.11322893545266,-84.54575782331148,39.113395515223694,-84.54596714629473,20190829,Hamilton,39
external_floating_roof_tank,m_3908460_ne_16_060_20190829,39.113187478974936,-84.5466127372043,39.112854613407286,-84.54620795768444,39.11302104635415,-84.546410346969,20190829,Hamilton,39
external_floating_roof_tank,m_3908460_ne_16_060_20190829,39.113225872740394,-84.54612568737639,39.11290891861787,-84.54570648017808,39.11306739585493,-84.54591608330685,20190829,Hamilton,39
external_floating_roof_tank,m_3908460_ne_16_060_20190829,39.112900454280506,-84.54607453001042,39.112567586958775,-84.54566975469497,39.11273402078265,-84.54587214187733,20190829,Hamilton,39
external_floating_roof_tank,m_3908460_ne_16_060_20190829,39.11286249869748,-84.54658237877963,39.112523939262616,-84.54616392123725,39.11269321915448,-84.54637314950826,20190829,Hamilton,39
external_floating_roof_tank,m_3909417_ne_15_060_20180923,39.71921540055214,-94.87737847977097,39.718885605292165,-94.87704754648445,39.71905050305163,-94.8772130127314,20180923,Buchanan,29
external_floating_roof_tank,m_3909417_ne_15_060_20180923,39.719058735411416,-94.87703824081959,39.71895293363151,-94.87689537642025,39.719005834544966,-94.87696680856554,20180923,Buchanan,29
external_floating_roof_tank,m_3411601_se_11_060_20180818,34.87707332585476,-116.88796608924179,34.8769162499171,-116.88778247079162,34.87699478792099,-116.88787427992945,20180818,San Bernardino,06
external_floating_roof_tank,m_3411601_se_11_060_20180818,34.87707310145755,-116.88772316924559,34.87692144179228,-116.88754610929475,34.87699727165752,-116.88763463918895,20180818,San Bernardino,06
external_floating_roof_tank,m_3411601_se_11_060_20180818,34.87567602370604,-116.88648422365266,34.8755622668527,-116.88633994332932,34.87561914530099,-116.88641208344131,20180818,San Bernardino,06
external_floating_roof_tank,m_3411601_se_11_060_20180818,34.8757784738681,-116.8861098603399,34.8756105616481,-116.8859131326448,34.87569451779834,-116.88601149639241,20180818,San Bernardino,06
external_floating_roof_tank,m_3411601_se_11_060_20180818,34.876032782421866,-116.88612264080791,34.87585403677496,-116.88591279679194,34.87594340964419,-116.88601771868646,20180818,San Bernardino,06
external_floating_roof_tank,m_3411601_se_11_060_20180818,34.875761859695544,-116.88570283404944,34.87563184548744,-116.88553231595375,34.87569685262163,-116.8856175749345,20180818,San Bernardino,06
external_floating_roof_tank,m_3411601_se_11_060_20180818,34.87601073919248,-116.88569592477738,34.87588073735845,-116.88553853680013,34.87594573830119,-116.88561723072682,20180818,San Bernardino,06
external_floating_roof_tank,m_3908139_sw_17_060_20180707,39.38362178363295,-81.20420465508283,39.38341685271412,-81.20391145185626,39.38351931826736,-81.20405805325527,20180707,Pleasants,54
external_floating_roof_tank,m_3908139_sw_17_060_20180707,39.383464410175584,-81.20453860364839,39.38320014393562,-81.20416859248814,39.38333227720508,-81.20435359771952,20180707,Pleasants,54
external_floating_roof_tank,m_3908139_sw_17_060_20180707,39.383258377974144,-81.20487240846028,39.38299411278668,-81.20450239713706,39.383126245529915,-81.20468740244993,20180707,Pleasants,54
external_floating_roof_tank,m_3908137_sw_17_060_20190812,39.403422099223846,-81.47558500992085,39.40323942581116,-81.47530501951465,39.40333076260356,-81.4754450145354,20190812,Washington,39
external_floating_roof_tank,m_3908137_sw_17_060_20190812,39.38454130291315,-81.4903032638229,39.38433169149194,-81.49000918902831,39.38443649729776,-81.49015622620583,20190812,Washington,39
external_floating_roof_tank,m_3308412_se_16_060_20191004,33.77702662783434,-84.53911971854707,33.77668843060793,-84.53870832427667,33.77685752937694,-84.53891402100746,20191004,Cobb,13
external_floating_roof_tank,m_3308412_se_16_060_20191004,33.77584440254126,-84.53924423211942,33.77550672269281,-84.5388587395421,33.77567556275305,-84.5390514854537,20191004,Cobb,13
external_floating_roof_tank,m_3408807_nw_16_060_20181012,34.945999083214275,-88.20791827852317,34.945940299622,-88.20784514178395,34.94596969142399,-88.20788171014051,20181012,Tishomingo,28
external_floating_roof_tank,m_3408807_nw_16_060_20181012,34.962027721099645,-88.21565179401358,34.96196353345455,-88.21557855739101,34.961995627283,-88.21561517568799,20181012,Tishomingo,28
external_floating_roof_tank,m_3408807_nw_16_060_20181012,34.96202176965136,-88.21516540177906,34.96196345124882,-88.21504625046977,34.96199261046522,-88.21510582610358,20181012,Tishomingo,28
external_floating_roof_tank,m_3408807_nw_16_060_20181012,34.96207527053102,-88.21522533695301,34.96201708369991,-88.21509304410645,34.96204617713403,-88.21515919050672,20181012,Tishomingo,28
external_floating_roof_tank,m_3408807_nw_16_060_20181012,34.9620583193152,-88.21529737514578,34.96200000104554,-88.21517822369312,34.96202916019547,-88.21523779939862,20181012,Tishomingo,28
external_floating_roof_tank,m_3408807_nw_16_060_20181012,34.96204664578921,-88.21538263461768,34.961988327604004,-88.21526348312428,34.96201748671173,-88.21532305885015,20181012,Tishomingo,28
external_floating_roof_tank,m_3408807_nw_16_060_20181012,34.962004686946436,-88.21525058135398,34.96194636862805,-88.21513143001195,34.96197552780236,-88.21519100566212,20181012,Tishomingo,28
external_floating_roof_tank,m_3408807_nw_16_060_20181012,34.96198766994981,-88.21532919018578,34.96192935170905,-88.21521003881537,34.961958510844546,-88.21526961447974,20181012,Tishomingo,28
external_floating_roof_tank,m_3408807_nw_16_060_20181012,34.95439710226908,-88.21427087695623,34.95433304493549,-88.21418450816438,34.954365073610404,-88.21422769254353,20181012,Tishomingo,28
external_floating_roof_tank,m_3408807_nw_16_060_20181012,34.95440356266434,-88.21416583510003,34.95435012675403,-88.21409933624065,34.95437684471403,-88.21413258565957,20181012,Tishomingo,28
external_floating_roof_tank,m_3408807_nw_16_060_20181012,34.95442605375224,-88.21408074288092,34.954367274196905,-88.2140075941791,34.95439666398042,-88.21404416851693,20181012,Tishomingo,28
external_floating_roof_tank,m_4011101_se_12_060_20180828,40.8876469927394,-111.907030628624,40.88719232482103,-111.90642617429567,40.88741965919174,-111.90672840042598,20180828,Davis,49
external_floating_roof_tank,m_4011101_se_12_060_20180828,40.88536368672012,-111.90665048191065,40.88515509936095,-111.9063698865769,40.88525939312916,-111.90651018402365,20180828,Davis,49
external_floating_roof_tank,m_4011101_se_12_060_20180828,40.88782236660363,-111.90946875948381,40.88743200279626,-111.90893638676768,40.88762718501879,-111.90920257234424,20180828,Davis,49
external_floating_roof_tank,m_4011101_se_12_060_20180828,40.887821734876376,-111.90886337790965,40.887420559494345,-111.90833086088524,40.88762114750479,-111.90859711859378,20180828,Davis,49
external_floating_roof_tank,m_4011101_se_12_060_20180828,40.88708280904873,-111.90729355834414,40.886740570305875,-111.90682595863842,40.88691168992325,-111.90705975788951,20180828,Davis,49
external_floating_roof_tank,m_4011101_se_12_060_20180828,40.88618873431669,-111.90620594463203,40.8860924628407,-111.90607643787972,40.88614059859758,-111.90614119120899,20180828,Davis,49
external_floating_roof_tank,m_4011101_se_12_060_20180828,40.886190748739736,-111.90594958513924,40.8860945329119,-111.90581295766174,40.886142640846785,-111.90588127135109,20180828,Davis,49
external_floating_roof_tank,m_4011101_se_12_060_20180828,40.886052393623046,-111.90636076510832,40.88584386156073,-111.90607304666355,40.88594812768496,-111.90621690566036,20180828,Davis,49
external_floating_roof_tank,m_4011101_se_12_060_20180828,40.88605017902335,-111.90595478970357,40.885841645934356,-111.905667072524,40.885945912571934,-111.9058109308882,20180828,Davis,49
external_floating_roof_tank,m_4011101_se_12_060_20180828,40.885361193261936,-111.90628011576226,40.885152604988996,-111.90599952158522,40.8852568992141,-111.90613981845362,20180828,Davis,49
external_floating_roof_tank,m_4011101_se_12_060_20180828,40.88535841888413,-111.90594535466123,40.885149885714505,-111.90565764054556,40.88525415239239,-111.90580149737782,20180828,Davis,49
external_floating_roof_tank,m_4011101_se_12_060_20180828,40.88589943605817,-111.90519069792259,40.88575508292631,-111.90498931991442,40.88582725953781,-111.90509000880922,20180828,Davis,49
external_floating_roof_tank,m_4011101_se_12_060_20180828,40.88862633089686,-111.90621071496992,40.888391112485266,-111.90587988911682,40.888508721814,-111.90604530175085,20180828,Davis,49
external_floating_roof_tank,m_4011101_se_12_060_20180828,40.888406318497836,-111.90600829428186,40.88816040259548,-111.90566308023544,40.888283360680546,-111.90583568693953,20180828,Davis,49
external_floating_roof_tank,m_4011101_se_12_060_20180828,40.886156755940995,-111.9075230518101,40.88584672019468,-111.90708438458536,40.88600173828395,-111.90730371768659,20180828,Davis,49
external_floating_roof_tank,m_4011101_se_12_060_20180828,40.88541985537798,-111.90775512410107,40.8851098204347,-111.90731646073701,40.88526483812246,-111.9075357919079,20180828,Davis,49
external_floating_roof_tank,m_4011101_se_12_060_20180828,40.885412969673865,-111.90725650563256,40.8851029328082,-111.90681784460615,40.88525795145715,-111.90703717460822,20180828,Davis,49
external_floating_roof_tank,m_4011101_se_12_060_20180828,40.884856263056975,-111.9072560235661,40.884546226120506,-111.90681736626416,40.884701244804845,-111.90703669440401,20180828,Davis,49
external_floating_roof_tank,m_4011101_se_12_060_20180828,40.884835678458344,-111.90781123616645,40.88455232932039,-111.9074156710842,40.8846940040652,-111.90761345320401,20180828,Davis,49
external_floating_roof_tank,m_3510008_nw_14_060_20180918,35.95763738595369,-100.10010551259766,35.95758931835072,-100.10003831314859,35.957613352157125,-100.10007191286297,20180918,Hemphill,48
external_floating_roof_tank,m_3510008_nw_14_060_20180918,35.958572544363875,-100.11191488816267,35.95852448351949,-100.11184768092478,35.95854851394662,-100.11188128453357,20180918,Hemphill,48
external_floating_roof_tank,m_4211327_sw_12_060_20190718,42.51515520375307,-113.7137712103103,42.51497286298061,-113.71348578999093,42.51506403346234,-113.71362849994412,20190718,Cassia,16
external_floating_roof_tank,m_4211327_sw_12_060_20190718,42.514841954001994,-113.71467785973695,42.51465456394171,-113.71437761308377,42.514748259077365,-113.71452773618734,20190718,Cassia,16
external_floating_roof_tank,m_4211327_sw_12_060_20190718,42.514814051433035,-113.7133474554089,42.51463222805353,-113.7130401505613,42.51472313985337,-113.71319380276407,20190718,Cassia,16
external_floating_roof_tank,m_4211327_sw_12_060_20190718,42.51514381390901,-113.71333982171672,42.51496199056355,-113.71303251522353,42.51505290234637,-113.7131861682491,20190718,Cassia,16
