Date,Open,High,Low,Close,Adj Close,Volume
2016-03-29,77.680000,78.559998,77.040001,78.400002,78.400002,4371825
2016-03-30,79.919998,81.040001,77.599998,77.839996,77.839996,4619325
2016-03-31,77.440002,79.360001,77.360001,77.599998,77.599998,4086550
2016-04-01,75.279999,75.680000,74.559998,74.639999,74.639999,5033263
2016-04-04,74.559998,75.680000,72.400002,72.639999,72.639999,4840888
2016-04-05,72.559998,73.519997,71.919998,73.040001,73.040001,5333550
2016-04-06,75.040001,77.040001,74.559998,76.800003,76.800003,5712075
2016-04-07,75.919998,76.400002,74.639999,76.080002,76.080002,3525625
2016-04-08,79.839996,80.879997,79.440002,80.239998,80.239998,5894563
2016-04-11,81.519997,82.720001,81.199997,82.239998,82.239998,3633463
2016-04-12,82.959999,85.760002,82.480003,85.120003,85.120003,7083088
2016-04-13,84.720001,85.919998,83.839996,84.080002,84.080002,5366750
2016-04-14,84.639999,85.199997,83.360001,83.839996,83.839996,3969688
2016-04-15,82.239998,82.639999,81.040001,82.000000,82.000000,4372625
2016-04-18,78.720001,81.919998,78.320000,81.360001,81.360001,4874688
2016-04-19,82.000000,84.320000,81.760002,83.519997,83.519997,4684988
2016-04-20,81.919998,87.040001,81.599998,86.080002,86.080002,5312650
2016-04-21,85.680000,86.559998,84.639999,85.760002,85.760002,3392488
2016-04-22,86.000000,87.440002,85.519997,86.080002,86.080002,3745525
2016-04-25,86.239998,86.480003,83.760002,84.400002,84.400002,2746975
2016-04-26,85.279999,86.959999,84.959999,86.480003,86.480003,2398775
2016-04-27,88.239998,89.760002,86.080002,89.120003,89.120003,4740113
2016-04-28,89.279999,90.720001,88.800003,89.760002,89.760002,3116988
2016-04-29,91.360001,92.000000,88.959999,90.400002,90.400002,4350263
2016-05-02,89.919998,90.000000,87.599998,88.400002,88.400002,2701800
2016-05-03,86.879997,87.040001,85.279999,85.919998,85.919998,3551525
2016-05-04,87.440002,88.320000,85.040001,86.320000,86.320000,3107025
2016-05-05,89.839996,89.919998,86.480003,87.199997,87.199997,4269875
2016-05-06,86.480003,89.199997,86.239998,87.680000,87.680000,3299588
2016-05-09,86.879997,87.279999,85.120003,85.440002,85.440002,2767888
2016-05-10,86.000000,88.160004,85.760002,87.919998,87.919998,2631888
2016-05-11,87.279999,91.360001,86.800003,90.720001,90.720001,3667275
2016-05-12,92.239998,92.239998,89.760002,91.599998,91.599998,2993300
2016-05-13,90.800003,91.440002,90.160004,90.959999,90.959999,1903750
2016-05-16,93.440002,94.320000,93.040001,94.080002,94.080002,3339175
2016-05-17,94.000000,95.440002,93.680000,95.360001,95.360001,2788863
2016-05-18,94.800003,96.000000,93.599998,93.599998,93.599998,3678188
2016-05-19,92.639999,94.400002,91.519997,94.320000,94.320000,2737813
2016-05-20,94.320000,94.879997,92.879997,94.000000,94.000000,2402500
2016-05-23,92.080002,93.519997,91.919998,93.279999,93.279999,2035138
2016-05-24,93.360001,94.800003,93.279999,94.559998,94.559998,2136613
2016-05-25,95.360001,96.400002,94.320000,96.239998,96.239998,3123013
2016-05-26,96.879997,96.959999,95.360001,95.599998,95.599998,2707213
2016-05-27,94.720001,95.919998,94.400002,95.839996,95.839996,1761138
2016-05-31,95.839996,97.040001,94.559998,94.959999,94.959999,2106338
2016-06-01,92.959999,95.440002,92.480003,95.440002,95.440002,3194138
2016-06-02,93.360001,95.680000,93.199997,94.879997,94.879997,2800263
2016-06-03,95.120003,95.120003,93.599998,94.559998,94.559998,2396238
2016-06-06,96.080002,96.639999,95.199997,96.320000,96.320000,2926275
2016-06-07,96.800003,97.919998,96.559998,97.760002,97.760002,2280963
2016-06-08,98.720001,99.599998,98.239998,99.440002,99.440002,3312538
2016-06-09,97.519997,98.559998,97.519997,98.000000,98.000000,2253463
2016-06-10,96.160004,96.800003,94.639999,94.959999,94.959999,2627675
2016-06-13,93.680000,95.519997,93.599998,94.080002,94.080002,2270488
2016-06-14,93.839996,94.320000,93.279999,93.839996,93.839996,1980300
2016-06-15,92.559998,94.239998,91.440002,91.760002,91.760002,2918800
2016-06-16,91.199997,91.360001,88.879997,89.120003,89.120003,3883588
2016-06-17,91.599998,93.360001,91.120003,93.279999,93.279999,4365225
2016-06-20,94.559998,95.680000,94.080002,95.279999,95.279999,3259663
2016-06-21,94.080002,95.519997,93.519997,95.120003,95.120003,2727875
2016-06-22,95.919998,96.320000,92.639999,93.919998,93.919998,3257088
2016-06-23,95.360001,96.000000,94.239998,95.839996,95.839996,2368438
2016-06-24,91.040001,92.639999,90.879997,91.199997,91.199997,4098063
2016-06-27,89.760002,89.760002,87.680000,89.519997,89.519997,3084863
2016-06-28,91.199997,91.760002,89.599998,91.760002,91.760002,2922875
2016-06-29,92.400002,95.680000,92.000000,94.320000,94.320000,3102713
2016-06-30,93.279999,94.320000,92.160004,92.559998,92.559998,2756088
2016-07-01,92.160004,94.239998,92.000000,94.239998,94.239998,2570888
2016-07-05,90.800003,90.959999,88.720001,89.440002,89.440002,3770288
2016-07-06,88.720001,91.279999,88.080002,90.639999,90.639999,2179525
2016-07-07,92.000000,92.320000,85.919998,86.559998,86.559998,4539438
2016-07-08,87.279999,87.599998,85.680000,86.639999,86.639999,2692588
2016-07-11,87.279999,87.599998,85.120003,85.199997,85.199997,2100738
2016-07-12,88.320000,89.839996,87.120003,89.519997,89.519997,3828088
2016-07-13,88.559998,89.199997,85.199997,86.000000,86.000000,4293163
2016-07-14,86.879997,87.599998,86.080002,86.959999,86.959999,2683238
2016-07-15,87.919998,88.639999,87.120003,87.919998,87.919998,2957013
2016-07-18,86.320000,87.040001,85.760002,86.559998,86.559998,2480275
2016-07-19,86.320000,86.559998,85.440002,85.599998,85.599998,2223175
2016-07-20,84.400002,86.800003,84.080002,85.839996,85.839996,3318988
2016-07-21,85.440002,86.000000,83.919998,83.919998,83.919998,2542975
2016-07-22,83.919998,84.000000,82.400002,83.360001,83.360001,2811775
2016-07-25,81.599998,81.839996,80.879997,81.040001,81.040001,3042163
2016-07-26,80.800003,81.360001,80.160004,80.639999,80.639999,2977275
2016-07-27,80.800003,81.360001,78.480003,79.199997,79.199997,3619338
2016-07-28,78.800003,79.120003,77.279999,77.360001,77.360001,3546300
2016-07-29,77.040001,78.480003,76.400002,78.080002,78.080002,3188438
2016-08-01,76.959999,77.199997,75.040001,75.279999,75.279999,4745975
2016-08-02,76.720001,77.040001,73.919998,74.639999,74.639999,3786738
2016-08-03,74.800003,77.519997,73.839996,77.519997,77.519997,4553713
2016-08-04,76.559998,79.279999,76.320000,78.720001,78.720001,3780075
2016-08-05,78.639999,78.959999,77.279999,78.879997,78.879997,3856125
2016-08-08,80.239998,81.680000,80.160004,80.800003,80.800003,3611363
2016-08-09,81.519997,81.919998,80.080002,80.559998,80.559998,3217800
2016-08-10,80.800003,81.680000,78.000000,78.160004,78.160004,3878975
2016-08-11,79.120003,82.559998,78.879997,81.680000,81.680000,3946300
2016-08-12,82.400002,84.000000,82.080002,84.000000,84.000000,3991263
2016-08-15,84.720001,86.239998,84.480003,86.080002,86.080002,4245650
2016-08-16,86.320000,87.680000,85.599998,87.360001,87.360001,4274225
2016-08-17,87.040001,88.160004,86.080002,87.919998,87.919998,4175325
2016-08-18,88.879997,90.720001,88.879997,90.400002,90.400002,7362925
2016-08-19,90.720001,91.040001,89.839996,90.720001,90.720001,3873375
2016-08-22,88.800003,88.879997,87.599998,87.760002,87.760002,3115513
2016-08-23,86.400002,89.440002,86.239998,88.720001,88.720001,5971813
2016-08-24,87.519997,88.239998,85.919998,86.559998,86.559998,3725563
2016-08-25,86.400002,87.839996,86.080002,87.599998,87.599998,2966363
2016-08-26,87.519997,89.680000,86.800003,87.599998,87.599998,3285813
2016-08-29,86.639999,87.360001,86.320000,86.800003,86.800003,3099063
2016-08-30,87.440002,87.760002,85.519997,85.839996,85.839996,3436475
2016-08-31,84.959999,85.279999,82.320000,82.879997,82.879997,3815000
2016-09-01,81.519997,82.160004,79.599998,80.480003,80.480003,7381888
2016-09-02,81.599998,82.720001,81.199997,81.919998,81.919998,4647313
2016-09-06,81.680000,83.199997,81.279999,83.120003,83.120003,4204763
2016-09-07,83.199997,84.320000,82.480003,84.160004,84.160004,4457100
2016-09-08,85.680000,88.239998,84.639999,87.680000,87.680000,6787150
2016-09-09,86.239998,86.559998,84.639999,84.720001,84.720001,3610350
2016-09-12,83.199997,85.919998,82.959999,85.120003,85.120003,3353863
2016-09-13,83.919998,84.559998,82.800003,82.959999,82.959999,4793325
2016-09-14,82.160004,83.440002,80.320000,80.720001,80.720001,6737950
2016-09-15,81.120003,82.080002,80.080002,81.120003,81.120003,4738550
2016-09-16,79.440002,80.559998,79.199997,80.000000,80.000000,4880863
2016-09-19,80.239998,81.599998,79.839996,79.839996,79.839996,5723913
2016-09-20,78.959999,81.040001,78.559998,80.559998,80.559998,5591238
2016-09-21,82.000000,83.279999,81.680000,83.199997,83.199997,5514575
2016-09-22,84.559998,84.879997,83.839996,84.239998,84.239998,6683125
2016-09-23,83.919998,84.639999,80.720001,81.519997,81.519997,6432350
2016-09-26,82.720001,84.320000,82.480003,83.440002,83.440002,5347263
2016-09-27,81.519997,82.320000,80.639999,81.199997,81.199997,6940463
2016-09-28,82.400002,86.559998,80.959999,85.199997,85.199997,11730200
2016-09-29,86.160004,88.160004,85.680000,86.959999,86.959999,7906988
2016-09-30,87.760002,88.160004,87.040001,87.440002,87.440002,5452663
2016-10-03,88.320000,89.440002,87.279999,88.800003,88.800003,4709063
2016-10-04,89.440002,89.599998,88.320000,88.720001,88.720001,7292938
2016-10-05,90.639999,91.199997,89.839996,90.800003,90.800003,5825413
2016-10-06,91.760002,92.320000,91.040001,92.080002,92.080002,5324850
2016-10-07,91.919998,92.080002,90.160004,90.639999,90.639999,6808750
2016-10-10,92.239998,94.160004,92.160004,93.360001,93.360001,6527025
2016-10-11,93.519997,93.919998,91.839996,92.639999,92.639999,7669700
2016-10-12,91.680000,91.919998,90.879997,91.440002,91.440002,5786288
2016-10-13,91.360001,92.080002,89.919998,91.919998,91.919998,7672113
2016-10-14,92.000000,92.080002,90.800003,91.519997,91.519997,6650825
2016-10-17,91.279999,91.440002,90.160004,90.959999,90.959999,4504238
2016-10-18,91.839996,92.000000,90.559998,91.599998,91.599998,4800775
2016-10-19,92.559998,94.320000,92.400002,93.279999,93.279999,6027788
2016-10-20,91.919998,92.320000,91.120003,91.440002,91.440002,5650650
2016-10-21,91.199997,92.000000,90.639999,91.839996,91.839996,4957163
2016-10-24,90.800003,91.519997,89.599998,91.440002,91.440002,6367538
2016-10-25,90.720001,91.360001,89.760002,89.919998,89.919998,5826588
2016-10-26,88.559998,90.480003,88.239998,88.720001,88.720001,7191438
2016-10-27,89.680000,90.400002,88.959999,89.680000,89.680000,3084113
2016-10-28,88.800003,89.839996,87.440002,88.080002,88.080002,3621300
2016-10-31,86.720001,87.040001,84.239998,84.239998,84.239998,5659538
2016-11-01,85.199997,85.519997,83.440002,84.559998,84.559998,4287363
2016-11-02,82.800003,83.680000,81.199997,82.239998,82.239998,6201275
2016-11-03,81.919998,82.160004,80.160004,80.639999,80.639999,4878825
2016-11-04,79.760002,80.959999,78.720001,79.839996,79.839996,6995025
2016-11-07,80.480003,81.279999,79.680000,81.279999,81.279999,4289838
2016-11-08,80.480003,82.000000,80.239998,80.800003,80.800003,3653675
2016-11-09,81.120003,82.959999,80.320000,82.239998,82.239998,5021763
2016-11-10,80.800003,81.680000,80.320000,80.320000,80.320000,4254500
2016-11-11,79.040001,79.199997,77.919998,78.160004,78.160004,6020100
2016-11-14,77.839996,79.040001,76.480003,78.959999,78.959999,5609213
2016-11-15,80.639999,83.199997,80.639999,82.720001,82.720001,7735588
2016-11-16,82.239998,83.680000,81.199997,81.839996,81.839996,5161013
2016-11-17,83.519997,83.839996,80.959999,81.040001,81.040001,5044513
2016-11-18,81.919998,82.639999,80.879997,82.559998,82.559998,3471238
2016-11-21,84.800003,86.320000,84.480003,86.160004,86.160004,5342900
2016-11-22,85.919998,86.480003,83.919998,85.040001,85.040001,5539438
2016-11-23,84.800003,86.160004,84.480003,85.360001,85.360001,3265150
2016-11-25,84.000000,84.400002,82.239998,82.639999,82.639999,3716738
2016-11-28,83.760002,84.800003,82.800003,83.519997,83.519997,7272513
2016-11-29,80.800003,81.199997,79.760002,80.480003,80.480003,8365475
2016-11-30,80.480003,88.800003,80.480003,87.440002,87.440002,13783213
2016-12-01,90.559998,92.160004,90.080002,90.639999,90.639999,11358200
2016-12-02,91.199997,92.080002,90.559998,91.839996,91.839996,4765288
2016-12-05,92.879997,93.040001,90.720001,90.800003,90.800003,5669463
2016-12-06,89.760002,90.800003,89.440002,90.320000,90.320000,3787775
2016-12-07,89.279999,90.080002,88.559998,88.720001,88.720001,5295650
2016-12-08,89.199997,90.480003,88.639999,90.480003,90.480003,4089013
2016-12-09,91.440002,91.680000,90.879997,91.519997,91.519997,4110950
2016-12-12,95.199997,95.519997,92.639999,92.959999,92.959999,6605013
2016-12-13,94.320000,94.480003,92.959999,93.839996,93.839996,4160575
2016-12-14,92.720001,93.839996,90.400002,90.559998,90.559998,5098325
2016-12-15,89.519997,91.599998,89.360001,90.879997,90.879997,4573563
2016-12-16,91.519997,92.639999,91.199997,92.400002,92.400002,4373725
2016-12-19,92.160004,92.879997,91.760002,92.000000,92.000000,2404400
2016-12-20,93.360001,93.760002,92.639999,92.959999,92.959999,2378988
2016-12-21,93.199997,93.360001,91.199997,91.519997,91.519997,2883788
2016-12-22,92.000000,92.720001,91.680000,91.680000,91.680000,2284900
2016-12-23,91.599998,92.559998,91.519997,92.480003,92.480003,1325338
2016-12-27,93.120003,94.320000,93.120003,93.839996,93.839996,1767913
2016-12-28,94.239998,94.720001,93.919998,94.000000,94.000000,2217950
2016-12-29,94.000000,94.480003,93.440002,93.760002,93.760002,2014638
2016-12-30,93.279999,93.760002,93.120003,93.760002,93.760002,1855538
2017-01-03,95.839996,96.000000,90.879997,91.519997,91.519997,4522938
2017-01-04,91.360001,93.040001,90.879997,92.639999,92.639999,2258475
2017-01-05,93.519997,94.320000,92.080002,93.599998,93.599998,2668338
2017-01-06,94.080002,94.480003,92.959999,93.440002,93.440002,1909950
2017-01-09,92.160004,92.239998,90.400002,90.480003,90.480003,2600950
2017-01-10,90.959999,90.959999,88.559998,88.559998,88.559998,2982700
2017-01-11,89.680000,91.839996,88.480003,90.959999,90.959999,4008375
2017-01-12,90.959999,93.040001,90.959999,92.320000,92.320000,3417325
2017-01-13,91.599998,92.239998,90.959999,91.279999,91.279999,1976200
2017-01-17,92.800003,92.959999,91.199997,91.440002,91.440002,2123713
2017-01-18,89.519997,90.959999,88.639999,89.279999,89.279999,3819300
2017-01-19,89.919998,90.320000,88.800003,89.360001,89.360001,1967863
2017-01-20,91.599998,92.000000,90.959999,91.120003,91.120003,3325863
2017-01-23,89.680000,91.040001,89.680000,90.559998,90.559998,1831338
2017-01-24,90.959999,91.839996,90.879997,90.959999,90.959999,1920900
2017-01-25,90.400002,91.680000,90.160004,90.480003,90.480003,2386225
2017-01-26,91.519997,92.639999,91.360001,92.239998,92.239998,2691938
2017-01-27,91.199997,91.519997,90.160004,91.199997,91.199997,2486913
2017-01-30,90.800003,90.800003,89.839996,90.239998,90.239998,2055200
2017-01-31,91.199997,91.839996,90.239998,90.559998,90.559998,2398375
2017-02-01,91.360001,92.400002,90.639999,91.839996,91.839996,2516413
2017-02-02,92.559998,92.720001,91.440002,92.080002,92.080002,2469950
2017-02-03,91.919998,92.959999,91.680000,92.320000,92.320000,2615425
2017-02-06,92.160004,92.320000,90.720001,91.040001,91.040001,3050775
2017-02-07,89.680000,89.839996,88.879997,89.519997,89.519997,4761688
2017-02-08,88.879997,90.239998,88.320000,89.839996,89.839996,3436513
2017-02-09,89.839996,91.120003,89.839996,90.800003,90.800003,2550863
2017-02-10,92.239998,92.639999,91.839996,92.000000,92.000000,3327850
2017-02-13,90.959999,91.199997,90.400002,90.559998,90.559998,2563000
2017-02-14,91.839996,91.919998,90.800003,91.040001,91.040001,2317950
2017-02-15,90.639999,91.599998,90.559998,90.879997,90.879997,2451975
2017-02-16,91.519997,91.599998,90.160004,91.279999,91.279999,1721550
2017-02-17,90.559998,91.360001,90.480003,91.120003,91.120003,1726275
2017-02-21,93.040001,93.120003,92.080002,92.320000,92.320000,3152675
2017-02-22,91.040001,91.199997,90.559998,90.879997,90.879997,2315925
2017-02-23,92.879997,93.199997,92.000000,92.239998,92.239998,2406825
2017-02-24,91.519997,92.080002,91.519997,91.680000,91.680000,1415263
2017-02-27,92.480003,92.559998,91.599998,91.760002,91.760002,1295313
2017-02-28,90.879997,91.760002,90.239998,91.599998,91.599998,2112063
2017-03-01,92.080002,92.400002,91.199997,91.199997,91.199997,1822313
2017-03-02,89.680000,90.400002,89.199997,89.360001,89.360001,2716800
2017-03-03,89.519997,90.639999,89.440002,90.320000,90.320000,1803200
2017-03-06,90.559998,90.879997,89.919998,90.239998,90.239998,1953800
2017-03-07,91.040001,91.120003,90.080002,90.160004,90.160004,1365938
2017-03-08,88.879997,89.760002,84.959999,85.360001,85.360001,8220150
2017-03-09,84.559998,84.720001,82.559998,84.239998,84.239998,6027038
2017-03-10,84.160004,84.160004,82.000000,82.320000,82.320000,5452925
2017-03-13,82.320000,82.720001,81.760002,82.239998,82.239998,5135000
2017-03-14,80.879997,81.680000,80.160004,81.519997,81.519997,5459863
2017-03-15,82.480003,83.279999,81.919998,83.040001,83.040001,4261850
2017-03-16,83.120003,83.199997,82.320000,82.879997,82.879997,2803625
2017-03-17,83.360001,83.440002,82.559998,82.639999,82.639999,2235463
2017-03-20,82.080002,82.879997,81.760002,82.160004,82.160004,1720975
2017-03-21,82.400002,82.639999,80.559998,80.879997,80.879997,3113150
2017-03-22,80.160004,81.120003,79.040001,80.959999,80.959999,2805350
2017-03-23,80.320000,80.559998,79.919998,80.080002,80.080002,2325138
2017-03-24,80.400002,80.800003,79.839996,80.720001,80.720001,2014375
2017-03-27,79.440002,80.400002,79.040001,80.320000,80.320000,2813025
2017-03-28,80.879997,81.839996,80.720001,81.199997,81.199997,2226100
2017-03-29,81.440002,83.199997,81.360001,82.959999,82.959999,2894438
2017-03-30,83.760002,84.720001,83.519997,84.559998,84.559998,3571350
2017-03-31,84.160004,85.279999,84.080002,85.120003,85.120003,2428825
2017-04-03,84.959999,85.040001,84.160004,84.400002,84.400002,2099513
2017-04-04,85.040001,85.919998,84.720001,85.680000,85.680000,3048200
2017-04-05,86.720001,87.120003,85.199997,85.440002,85.440002,3623500
2017-04-06,86.559998,87.040001,86.400002,86.879997,86.879997,2740113
2017-04-07,87.120003,87.760002,86.959999,87.680000,87.680000,2401600
2017-04-10,88.559998,89.120003,88.320000,89.120003,89.120003,2770813
2017-04-11,89.040001,89.680000,88.480003,89.360001,89.360001,3068638
2017-04-12,89.919998,90.080002,88.639999,88.879997,88.879997,3221625
2017-04-13,89.440002,89.599998,88.800003,89.040001,89.040001,2171225
2017-04-17,89.040001,89.199997,88.320000,88.480003,88.480003,1856675
2017-04-18,88.000000,88.800003,87.519997,88.320000,88.320000,1812950
2017-04-19,88.239998,88.400002,84.160004,84.959999,84.959999,6307875
2017-04-20,84.639999,85.440002,84.160004,84.320000,84.320000,3669788
2017-04-21,84.400002,84.400002,82.000000,82.559998,82.559998,4833100
2017-04-24,82.320000,82.480003,81.680000,82.000000,82.000000,3479663
2017-04-25,82.000000,83.040001,81.440002,82.879997,82.879997,2961788
2017-04-26,81.919998,83.680000,81.760002,82.080002,82.080002,3350838
2017-04-27,81.040001,82.080002,80.320000,81.919998,81.919998,4250500
2017-04-28,82.320000,82.639999,81.360001,81.919998,81.919998,1991575
2017-05-01,81.519997,81.680000,80.959999,81.199997,81.199997,2014538
2017-05-02,81.360001,81.360001,78.879997,79.360001,79.360001,5518288
2017-05-03,79.680000,80.080002,78.879997,79.440002,79.440002,4567550
2017-05-04,78.000000,78.080002,75.440002,75.680000,75.680000,8780438
2017-05-05,75.760002,77.760002,75.760002,77.279999,77.279999,4447763
2017-05-08,77.199997,78.000000,76.239998,77.360001,77.360001,3817188
2017-05-09,77.120003,77.360001,75.839996,76.559998,76.559998,2553775
2017-05-10,77.599998,79.599998,77.440002,78.879997,78.879997,4174700
2017-05-11,79.919998,80.320000,79.199997,79.519997,79.519997,2421525
2017-05-12,79.760002,79.839996,78.800003,79.599998,79.599998,2429450
2017-05-15,82.160004,82.239998,81.040001,81.360001,81.360001,4589063
2017-05-16,81.760002,82.080002,80.720001,80.879997,80.879997,2103113
2017-05-17,81.519997,82.320000,80.800003,81.519997,81.519997,3381713
2017-05-18,81.040001,82.480003,80.720001,82.080002,82.080002,2661463
2017-05-19,83.199997,83.919998,83.040001,83.839996,83.839996,3096025
2017-05-22,84.400002,84.800003,84.000000,84.320000,84.320000,3061763
2017-05-23,84.639999,85.199997,84.320000,85.120003,85.120003,3281375
2017-05-24,84.959999,85.599998,84.320000,84.800003,84.800003,4027150
2017-05-25,84.000000,84.639999,80.080002,80.320000,80.320000,10476625
2017-05-26,81.120003,82.400002,80.720001,82.239998,82.239998,3928063
2017-05-30,81.360001,82.400002,81.040001,81.919998,81.919998,1993850
2017-05-31,79.919998,80.400002,78.879997,79.680000,79.680000,4164263
2017-06-01,80.080002,81.279999,79.279999,79.279999,79.279999,3772663
2017-06-02,78.639999,79.440002,77.839996,78.879997,78.879997,3842900
2017-06-05,77.760002,78.559998,77.440002,78.400002,78.400002,3517088
2017-06-06,77.919998,79.919998,77.839996,79.760002,79.760002,3296013
2017-06-07,78.720001,79.040001,75.519997,75.680000,75.680000,7337350
2017-06-08,75.199997,76.239998,74.959999,75.440002,75.440002,5105413
2017-06-09,75.519997,76.400002,75.279999,75.919998,75.919998,3203088
2017-06-12,76.879997,77.199997,76.080002,76.160004,76.160004,3184850
2017-06-13,76.080002,76.959999,75.279999,76.800003,76.800003,3249588
2017-06-14,76.320000,76.720001,73.599998,73.839996,73.839996,7585975
2017-06-15,73.760002,73.919998,73.279999,73.440002,73.440002,3950813
2017-06-16,74.080002,74.160004,73.599998,73.919998,73.919998,2675475
2017-06-19,74.160004,74.400002,72.879997,72.959999,72.959999,3225288
2017-06-20,71.440002,71.760002,70.639999,71.599998,71.599998,6079375
2017-06-21,71.760002,72.639999,69.199997,69.680000,69.680000,7649775
2017-06-22,70.400002,71.279999,70.160004,70.239998,70.239998,3949263
2017-06-23,70.400002,71.120003,70.000000,70.879997,70.879997,3878550
2017-06-26,71.040001,71.680000,70.160004,71.440002,71.440002,4657875
2017-06-27,71.919998,73.120003,71.839996,72.800003,72.800003,3642500
2017-06-28,72.800003,73.760002,72.239998,73.599998,73.599998,3671000
2017-06-29,74.160004,74.720001,73.440002,73.680000,73.680000,3907375
2017-06-30,74.559998,76.000000,74.320000,76.000000,76.000000,4084850
2017-07-03,76.400002,77.040001,76.320000,76.959999,76.959999,2525100
2017-07-05,76.480003,76.639999,73.839996,74.000000,74.000000,8522750
2017-07-06,75.519997,76.480003,74.320000,74.480003,74.480003,5235238
2017-07-07,73.519997,73.599998,72.000000,72.800003,72.800003,5411413
2017-07-10,72.320000,73.760002,72.160004,73.040001,73.040001,3458050
2017-07-11,72.879997,74.480003,72.639999,74.160004,74.160004,3079813
2017-07-12,75.680000,76.400002,74.160004,74.639999,74.639999,4775163
2017-07-13,75.120003,76.000000,74.879997,75.760002,75.760002,2572575
2017-07-14,76.239998,76.879997,75.839996,76.720001,76.720001,3102538
2017-07-17,76.320000,76.800003,75.599998,75.599998,75.599998,3129063
