Date,Price
"Dec 09, 1983",29.31
"Dec 12, 1983",29.27
"Dec 13, 1983",29.21
"Dec 14, 1983",29.28
"Dec 15, 1983",29.11
"Dec 16, 1983",28.57
"Dec 19, 1983",28.38
"Dec 20, 1983",28.76
"Dec 21, 1983",28.88
"Dec 22, 1983",29.08
"Dec 23, 1983",29.44
"Dec 27, 1983",29.85
"Dec 28, 1983",29.98
"Dec 29, 1983",29.66
"Dec 30, 1983",29.6
"Jan 03, 1984",29.4
"Jan 04, 1984",29.5
"Jan 05, 1984",29.3
"Jan 06, 1984",29.18
"Jan 09, 1984",29.47
"Jan 10, 1984",29.45
"Jan 11, 1984",29.46
"Jan 12, 1984",29.54
"Jan 13, 1984",29.58
"Jan 16, 1984",29.72
"Jan 17, 1984",29.57
"Jan 18, 1984",29.79
"Jan 19, 1984",29.85
"Jan 20, 1984",29.89
"Jan 23, 1984",29.52
"Jan 24, 1984",29.7
"Jan 25, 1984",29.78
"Jan 26, 1984",29.95
"Jan 27, 1984",30.14
"Jan 30, 1984",29.89
"Jan 31, 1984",29.98
"Feb 01, 1984",30.3
"Feb 02, 1984",30.19
"Feb 03, 1984",30.11
"Feb 06, 1984",30.16
"Feb 07, 1984",30.04
"Feb 08, 1984",30.04
"Feb 09, 1984",29.83
"Feb 10, 1984",29.83
"Feb 13, 1984",29.63
"Feb 14, 1984",29.74
"Feb 15, 1984",29.83
"Feb 16, 1984",29.91
"Feb 17, 1984",29.9
"Feb 21, 1984",29.79
"Feb 22, 1984",29.79
"Feb 23, 1984",29.92
"Feb 24, 1984",30.1
"Feb 27, 1984",30.79
"Feb 28, 1984",30.45
"Feb 29, 1984",30.55
"Mar 01, 1984",30.73
"Mar 02, 1984",30.7
"Mar 05, 1984",30.78
"Mar 06, 1984",30.73
"Mar 07, 1984",30.75
"Mar 08, 1984",30.8
"Mar 09, 1984",30.99
"Mar 12, 1984",30.91
"Mar 13, 1984",30.86
"Mar 14, 1984",30.91
"Mar 15, 1984",30.85
"Mar 16, 1984",30.64
"Mar 19, 1984",30.49
"Mar 20, 1984",30.52
"Mar 21, 1984",30.42
"Mar 22, 1984",30.55
"Mar 23, 1984",30.61
"Mar 26, 1984",30.59
"Mar 27, 1984",30.72
"Mar 28, 1984",30.65
"Mar 29, 1984",30.86
"Mar 30, 1984",30.85
"Apr 02, 1984",30.8
"Apr 03, 1984",30.85
"Apr 04, 1984",30.81
"Apr 05, 1984",30.78
"Apr 06, 1984",30.75
"Apr 09, 1984",30.72
"Apr 10, 1984",30.78
"Apr 11, 1984",30.8
"Apr 12, 1984",30.7
"Apr 13, 1984",30.68
"Apr 16, 1984",30.69
"Apr 17, 1984",30.66
"Apr 18, 1984",30.5
"Apr 19, 1984",30.52
"Apr 23, 1984",30.57
"Apr 24, 1984",30.63
"Apr 25, 1984",30.55
"Apr 26, 1984",30.48
"Apr 27, 1984",30.43
"Apr 30, 1984",30.26
"May 01, 1984",30.29
"May 02, 1984",30.17
"May 03, 1984",30.16
"May 04, 1984",30.25
"May 07, 1984",30.16
"May 08, 1984",30.22
"May 09, 1984",30.34
"May 10, 1984",30.34
"May 11, 1984",30.36
"May 14, 1984",30.59
"May 15, 1984",30.6
"May 16, 1984",30.98
"May 17, 1984",30.73
"May 18, 1984",30.75
"May 21, 1984",30.93
"May 22, 1984",30.67
"May 23, 1984",30.6
"May 24, 1984",30.75
"May 25, 1984",30.88
"May 29, 1984",30.71
"May 30, 1984",30.81
"May 31, 1984",30.83
"Jun 01, 1984",30.7
"Jun 04, 1984",30.75
"Jun 05, 1984",30.73
"Jun 06, 1984",30.55
"Jun 07, 1984",30.4
"Jun 08, 1984",30.37
"Jun 11, 1984",30.15
"Jun 12, 1984",30.17
"Jun 13, 1984",30.1
"Jun 14, 1984",30.18
"Jun 15, 1984",30.03
"Jun 18, 1984",29.79
"Jun 19, 1984",29.87
"Jun 20, 1984",29.74
"Jun 21, 1984",29.34
"Jun 22, 1984",29.26
"Jun 25, 1984",29.55
"Jun 26, 1984",29.36
"Jun 27, 1984",29.25
"Jun 28, 1984",29.56
"Jun 29, 1984",29.75
"Jul 02, 1984",29.59
"Jul 03, 1984",29.5
"Jul 05, 1984",29.57
"Jul 06, 1984",29.65
"Jul 09, 1984",29.47
"Jul 10, 1984",29.4
"Jul 11, 1984",29.35
"Jul 12, 1984",29.08
"Jul 13, 1984",28.95
"Jul 16, 1984",28.88
"Jul 17, 1984",28.99
"Jul 18, 1984",28.82
"Jul 19, 1984",28.69
"Jul 20, 1984",28.48
"Jul 23, 1984",28.35
"Jul 24, 1984",28.15
"Jul 25, 1984",28
"Jul 26, 1984",27.77
"Jul 27, 1984",27.7
"Jul 30, 1984",27.64
"Jul 31, 1984",27.6
"Aug 01, 1984",28.13
"Aug 02, 1984",29.07
"Aug 03, 1984",28.78
"Aug 06, 1984",29.12
"Aug 07, 1984",29.31
"Aug 08, 1984",29.38
"Aug 09, 1984",29.35
"Aug 10, 1984",29.08
"Aug 13, 1984",29.15
"Aug 14, 1984",29.25
"Aug 15, 1984",29.19
"Aug 16, 1984",28.99
"Aug 17, 1984",29.03
"Aug 20, 1984",29.44
"Aug 21, 1984",29.69
"Aug 22, 1984",29.88
"Aug 23, 1984",29.77
"Aug 24, 1984",29.91
"Aug 27, 1984",29.86
"Aug 28, 1984",29.87
"Aug 29, 1984",29.75
"Aug 30, 1984",29.28
"Aug 31, 1984",29.23
"Sep 04, 1984",29.04
"Sep 05, 1984",28.88
"Sep 06, 1984",29.28
"Sep 07, 1984",29.22
"Sep 10, 1984",29.36
"Sep 11, 1984",29.53
"Sep 12, 1984",29.31
"Sep 13, 1984",29.35
"Sep 14, 1984",29.28
"Sep 17, 1984",29.2
"Sep 18, 1984",29.24
"Sep 19, 1984",29.62
"Sep 20, 1984",29.58
"Sep 21, 1984",29.47
"Sep 24, 1984",29.48
"Sep 25, 1984",29.55
"Sep 26, 1984",29.54
"Sep 27, 1984",29.58
"Sep 28, 1984",29.66
"Oct 01, 1984",29.69
"Oct 02, 1984",29.62
"Oct 03, 1984",29.54
"Oct 04, 1984",29.47
"Oct 05, 1984",29.4
"Oct 08, 1984",29.37
"Oct 09, 1984",29.45
"Oct 10, 1984",29.33
"Oct 11, 1984",29.28
"Oct 12, 1984",29.06
"Oct 15, 1984",28.79
"Oct 16, 1984",28.67
"Oct 17, 1984",27.85
"Oct 18, 1984",27.54
"Oct 19, 1984",27.7
"Oct 22, 1984",28.45
"Oct 23, 1984",28.36
"Oct 24, 1984",28.51
"Oct 25, 1984",28.65
"Oct 26, 1984",28.58
"Oct 29, 1984",28.41
"Oct 30, 1984",28.22
"Oct 31, 1984",28.46
"Nov 01, 1984",28.74
"Nov 02, 1984",28.65
"Nov 05, 1984",28.55
"Nov 06, 1984",28.7
"Nov 07, 1984",28.73
"Nov 08, 1984",28.68
"Nov 09, 1984",28.53
"Nov 12, 1984",28.42
"Nov 13, 1984",28.46
"Nov 14, 1984",28.44
"Nov 15, 1984",28.23
"Nov 16, 1984",28.08
"Nov 19, 1984",27.83
"Nov 20, 1984",27.85
"Nov 21, 1984",27.74
"Nov 26, 1984",27.16
"Nov 27, 1984",27.31
"Nov 28, 1984",27.32
"Nov 29, 1984",27.48
"Nov 30, 1984",27.31
"Dec 03, 1984",27.3
"Dec 04, 1984",27.52
"Dec 05, 1984",27.7
"Dec 06, 1984",27.68
"Dec 07, 1984",27.46
"Dec 10, 1984",27.45
"Dec 11, 1984",27.25
"Dec 12, 1984",26.72
"Dec 13, 1984",26.57
"Dec 14, 1984",26.45
"Dec 17, 1984",26.8
"Dec 18, 1984",26.79
"Dec 19, 1984",26.38
"Dec 20, 1984",26.33
"Dec 21, 1984",26.5
"Dec 26, 1984",26.79
"Dec 27, 1984",26.34
"Dec 28, 1984",26.41
"Jan 02, 1985",25.92
"Jan 03, 1985",25.84
"Jan 04, 1985",25.18
"Jan 07, 1985",25.56
"Jan 08, 1985",25.48
"Jan 09, 1985",25.43
"Jan 10, 1985",25.76
"Jan 11, 1985",25.77
"Jan 14, 1985",26.12
"Jan 15, 1985",25.91
"Jan 16, 1985",25.62
"Jan 17, 1985",25.69
"Jan 18, 1985",25.68
"Jan 21, 1985",25.97
"Jan 22, 1985",25.55
"Jan 23, 1985",25.38
"Jan 24, 1985",25.28
"Jan 25, 1985",25.25
"Jan 28, 1985",25.23
"Jan 29, 1985",25.38
"Jan 30, 1985",25.67
"Jan 31, 1985",26.41
"Feb 01, 1985",26.74
"Feb 04, 1985",26.52
"Feb 05, 1985",26.78
"Feb 06, 1985",27.07
"Feb 07, 1985",27.21
"Feb 08, 1985",27.59
"Feb 11, 1985",28.04
"Feb 12, 1985",27.36
"Feb 13, 1985",27.82
"Feb 14, 1985",27.8
"Feb 15, 1985",27.8
"Feb 19, 1985",27.29
"Feb 20, 1985",27.18
"Feb 21, 1985",27.14
"Feb 22, 1985",26.76
"Feb 25, 1985",26.44
"Feb 26, 1985",26.79
"Feb 27, 1985",26.69
"Feb 28, 1985",26.73
"Mar 01, 1985",27.2
"Mar 04, 1985",27.74
"Mar 05, 1985",27.55
"Mar 06, 1985",27.77
"Mar 07, 1985",28.08
"Mar 08, 1985",27.74
"Mar 11, 1985",27.57
"Mar 12, 1985",27.92
"Mar 13, 1985",28.06
"Mar 14, 1985",28.19
"Mar 15, 1985",28.32
"Mar 18, 1985",28.85
"Mar 19, 1985",28.8
"Mar 20, 1985",28.98
"Mar 21, 1985",28.34
"Mar 22, 1985",28.24
"Mar 25, 1985",28.09
"Mar 26, 1985",28.45
"Mar 27, 1985",28.16
"Mar 28, 1985",28.25
"Mar 29, 1985",28.29
"Apr 01, 1985",28.72
"Apr 02, 1985",28.85
"Apr 03, 1985",28.82
"Apr 04, 1985",28.9
"Apr 08, 1985",29.09
"Apr 09, 1985",29.05
"Apr 10, 1985",29.24
"Apr 11, 1985",28.94
"Apr 12, 1985",28.68
"Apr 15, 1985",29.14
"Apr 16, 1985",29.04
"Apr 17, 1985",28.95
"Apr 18, 1985",29.02
"Apr 19, 1985",29.31
"Apr 22, 1985",29.8
"Apr 23, 1985",28.32
"Apr 24, 1985",27.93
"Apr 25, 1985",27.87
"Apr 26, 1985",27.94
"Apr 29, 1985",27.66
"Apr 30, 1985",27.63
"May 01, 1985",27.33
"May 02, 1985",27.36
"May 03, 1985",27.29
"May 06, 1985",27.19
"May 07, 1985",27.31
"May 08, 1985",27.17
"May 09, 1985",27.58
"May 10, 1985",27.38
"May 13, 1985",27.59
"May 14, 1985",27.66
"May 15, 1985",27.79
"May 16, 1985",27.93
"May 17, 1985",27.8
"May 20, 1985",27.9
"May 21, 1985",28
"May 22, 1985",27.1
"May 23, 1985",27.6
"May 24, 1985",27.7
"May 28, 1985",27.57
"May 29, 1985",27.64
"May 30, 1985",27.92
"May 31, 1985",27.84
"Jun 03, 1985",27.48
"Jun 04, 1985",27.47
"Jun 05, 1985",27.02
"Jun 06, 1985",27.08
"Jun 07, 1985",26.92
"Jun 10, 1985",26.81
"Jun 11, 1985",26.95
"Jun 12, 1985",27.01
"Jun 13, 1985",27.41
"Jun 14, 1985",27.29
"Jun 17, 1985",27.23
"Jun 18, 1985",27.22
"Jun 19, 1985",27.3
"Jun 20, 1985",27.2
"Jun 21, 1985",26.92
"Jun 24, 1985",26.89
"Jun 25, 1985",26.75
"Jun 26, 1985",26.94
"Jun 27, 1985",27.09
"Jun 28, 1985",26.87
"Jul 01, 1985",26.68
"Jul 02, 1985",26.94
"Jul 03, 1985",26.91
"Jul 08, 1985",26.99
"Jul 09, 1985",27.45
"Jul 10, 1985",27.55
"Jul 11, 1985",27.37
"Jul 12, 1985",27.11
"Jul 15, 1985",27.31
"Jul 16, 1985",27.37
"Jul 17, 1985",27.48
"Jul 18, 1985",27.49
"Jul 19, 1985",27.4
"Jul 22, 1985",27.7
"Jul 23, 1985",27.16
"Jul 24, 1985",27.34
"Jul 25, 1985",27.31
"Jul 26, 1985",27.3
"Jul 29, 1985",27.36
"Jul 30, 1985",27.34
"Jul 31, 1985",27.12
"Aug 01, 1985",27.19
"Aug 02, 1985",27.31
"Aug 05, 1985",27.33
"Aug 06, 1985",27.26
"Aug 07, 1985",27.27
"Aug 08, 1985",27.31
"Aug 09, 1985",27.37
"Aug 12, 1985",27.58
"Aug 13, 1985",27.61
"Aug 14, 1985",27.73
"Aug 15, 1985",28.06
"Aug 16, 1985",28.03
"Aug 19, 1985",27.99
"Aug 20, 1985",28.09
"Aug 21, 1985",27.88
"Aug 22, 1985",27.97
"Aug 23, 1985",27.95
"Aug 26, 1985",28.1
"Aug 27, 1985",28.08
"Aug 28, 1985",28.1
"Aug 29, 1985",27.94
"Aug 30, 1985",28.08
"Sep 03, 1985",28.28
"Sep 04, 1985",28.27
"Sep 05, 1985",27.97
"Sep 06, 1985",27.75
"Sep 09, 1985",27.64
"Sep 10, 1985",27.89
"Sep 11, 1985",27.88
"Sep 12, 1985",28.04
"Sep 13, 1985",28.01
"Sep 16, 1985",27.92
"Sep 17, 1985",28.08
"Sep 18, 1985",28.1
"Sep 19, 1985",28.2
"Sep 20, 1985",28.72
"Sep 23, 1985",28.05
"Sep 24, 1985",28.23
"Sep 25, 1985",28.42
"Sep 26, 1985",28.9
"Sep 27, 1985",28.93
"Sep 30, 1985",29.08
"Oct 01, 1985",29.03
"Oct 02, 1985",29.26
"Oct 03, 1985",29.31
"Oct 04, 1985",29
"Oct 07, 1985",29.16
"Oct 08, 1985",29.27
"Oct 09, 1985",28.98
"Oct 10, 1985",28.66
"Oct 11, 1985",28.73
"Oct 14, 1985",29.06
"Oct 15, 1985",29.35
"Oct 16, 1985",29.36
"Oct 17, 1985",29.55
"Oct 18, 1985",29.52
"Oct 21, 1985",29.97
"Oct 22, 1985",30.28
"Oct 23, 1985",29.33
"Oct 24, 1985",29.59
"Oct 25, 1985",29.65
"Oct 28, 1985",30.17
"Oct 29, 1985",30.22
"Oct 30, 1985",30.12
"Oct 31, 1985",30.38
"Nov 01, 1985",30.39
"Nov 04, 1985",30.19
"Nov 05, 1985",29.96
"Nov 06, 1985",30.34
"Nov 07, 1985",30.39
"Nov 08, 1985",30.45
"Nov 11, 1985",30.69
"Nov 12, 1985",30.82
"Nov 13, 1985",31.04
"Nov 14, 1985",31.35
"Nov 15, 1985",30.97
"Nov 18, 1985",30.93
"Nov 19, 1985",31.31
"Nov 20, 1985",31.72
"Nov 21, 1985",30.82
"Nov 22, 1985",30.91
"Nov 25, 1985",31.01
"Nov 26, 1985",30.74
"Nov 27, 1985",29.75
"Dec 02, 1985",29.75
"Dec 03, 1985",29.06
"Dec 04, 1985",28.64
"Dec 05, 1985",28.88
"Dec 06, 1985",28.74
"Dec 09, 1985",27.51
"Dec 10, 1985",25.23
"Dec 11, 1985",26.78
"Dec 12, 1985",27.25
"Dec 13, 1985",27.37
"Dec 16, 1985",27.27
"Dec 17, 1985",26.42
"Dec 18, 1985",26.53
"Dec 19, 1985",26.07
"Dec 20, 1985",25.77
"Dec 23, 1985",25.57
"Dec 26, 1985",26.22
"Dec 27, 1985",26.89
"Dec 30, 1985",26.66
"Dec 31, 1985",26.3
"Jan 02, 1986",25.56
"Jan 03, 1986",25.97
"Jan 06, 1986",26.57
"Jan 07, 1986",26.2
"Jan 08, 1986",25.93
"Jan 09, 1986",25.9
"Jan 10, 1986",25.79
"Jan 13, 1986",25.08
"Jan 14, 1986",24.96
"Jan 15, 1986",25.15
"Jan 16, 1986",24.11
"Jan 17, 1986",23.55
"Jan 20, 1986",21.27
"Jan 21, 1986",20.59
"Jan 22, 1986",20.39
"Jan 23, 1986",19.82
"Jan 24, 1986",19.5
"Jan 27, 1986",20.83
"Jan 28, 1986",20.17
"Jan 29, 1986",19.66
"Jan 30, 1986",19.66
"Jan 31, 1986",18.83
"Feb 03, 1986",17.36
"Feb 04, 1986",15.44
"Feb 05, 1986",16.16
"Feb 06, 1986",16.45
"Feb 07, 1986",17.68
"Feb 10, 1986",16.78
"Feb 11, 1986",16.55
"Feb 12, 1986",15.73
"Feb 13, 1986",16.47
"Feb 14, 1986",16.01
"Feb 18, 1986",14.77
"Feb 19, 1986",15.12
"Feb 20, 1986",14.17
"Feb 21, 1986",13.53
"Feb 24, 1986",15.11
"Feb 25, 1986",14.55
"Feb 26, 1986",14.6
"Feb 27, 1986",13.95
"Feb 28, 1986",13.26
"Mar 03, 1986",12.27
"Mar 04, 1986",11.98
"Mar 05, 1986",12.09
"Mar 06, 1986",13.16
"Mar 07, 1986",12.28
"Mar 10, 1986",12.85
"Mar 11, 1986",13.1
"Mar 12, 1986",14.01
"Mar 13, 1986",12.65
"Mar 14, 1986",12.72
"Mar 17, 1986",13.2
"Mar 18, 1986",13.73
"Mar 19, 1986",13.28
"Mar 20, 1986",12.78
"Mar 21, 1986",13.94
"Mar 24, 1986",12.13
"Mar 25, 1986",12.25
"Mar 26, 1986",12.02
"Mar 27, 1986",11.44
"Mar 31, 1986",10.42
"Apr 01, 1986",11.27
"Apr 02, 1986",11.52
"Apr 03, 1986",11.75
"Apr 04, 1986",12.74
"Apr 07, 1986",14.33
"Apr 08, 1986",12.47
"Apr 09, 1986",13
"Apr 10, 1986",13.48
"Apr 11, 1986",13.61
"Apr 14, 1986",12.97
"Apr 15, 1986",12.7
"Apr 16, 1986",11.43
"Apr 17, 1986",11.83
"Apr 18, 1986",11.92
"Apr 21, 1986",12.57
"Apr 22, 1986",13.2
"Apr 23, 1986",13.21
"Apr 24, 1986",12.98
"Apr 25, 1986",13.39
"Apr 28, 1986",13.36
"Apr 29, 1986",13.51
"Apr 30, 1986",13.34
"May 01, 1986",13.81
"May 02, 1986",14.73
"May 05, 1986",14.33
"May 06, 1986",14.32
"May 07, 1986",15.21
"May 08, 1986",15.74
"May 09, 1986",15.86
"May 12, 1986",15.77
"May 13, 1986",15.89
"May 14, 1986",15.51
"May 15, 1986",15.68
"May 16, 1986",16.16
"May 19, 1986",17.16
"May 20, 1986",16.04
"May 21, 1986",14.82
"May 22, 1986",15.16
"May 23, 1986",15.59
"May 27, 1986",15.1
"May 28, 1986",14.83
"May 29, 1986",14.54
"May 30, 1986",14.3
"Jun 02, 1986",13.81
"Jun 03, 1986",13.87
"Jun 04, 1986",13.1
"Jun 05, 1986",13.23
"Jun 06, 1986",12.76
"Jun 09, 1986",12.63
"Jun 10, 1986",12.56
"Jun 11, 1986",13.49
"Jun 12, 1986",13.66
"Jun 13, 1986",13.81
"Jun 16, 1986",13.66
"Jun 17, 1986",13.74
"Jun 18, 1986",13.65
"Jun 19, 1986",13.76
"Jun 20, 1986",14.69
"Jun 23, 1986",13
"Jun 24, 1986",12.88
"Jun 25, 1986",13.26
"Jun 26, 1986",13.14
"Jun 27, 1986",13.4
"Jun 30, 1986",12.78
"Jul 01, 1986",12.38
"Jul 02, 1986",11.99
"Jul 07, 1986",11.19
"Jul 08, 1986",11.22
"Jul 09, 1986",10.77
"Jul 10, 1986",11.25
"Jul 11, 1986",11.13
"Jul 14, 1986",11.04
"Jul 15, 1986",12.11
"Jul 16, 1986",12.61
"Jul 17, 1986",12.4
"Jul 18, 1986",12.86
"Jul 21, 1986",13.09
"Jul 22, 1986",11.07
"Jul 23, 1986",10.85
"Jul 24, 1986",11.05
"Jul 25, 1986",10.9
"Jul 28, 1986",11.07
"Jul 29, 1986",11.41
"Jul 30, 1986",11.73
"Jul 31, 1986",11.15
"Aug 01, 1986",11.55
"Aug 04, 1986",13.29
"Aug 05, 1986",15.02
"Aug 06, 1986",14.97
"Aug 07, 1986",15.32
"Aug 08, 1986",14.83
"Aug 11, 1986",14.91
"Aug 12, 1986",15.35
"Aug 13, 1986",15.28
"Aug 14, 1986",15.42
"Aug 15, 1986",15.82
"Aug 18, 1986",15.61
"Aug 19, 1986",14.87
"Aug 20, 1986",15.26
"Aug 21, 1986",15.46
"Aug 22, 1986",15.49
"Aug 25, 1986",15.51
"Aug 26, 1986",15.83
"Aug 27, 1986",15.79
"Aug 28, 1986",15.81
"Aug 29, 1986",15.9
"Sep 02, 1986",16.46
"Sep 03, 1986",16.13
"Sep 04, 1986",16.21
"Sep 05, 1986",16.37
"Sep 08, 1986",15.62
"Sep 09, 1986",15.27
"Sep 10, 1986",14.88
"Sep 11, 1986",14.99
"Sep 12, 1986",15.06
"Sep 15, 1986",14.34
"Sep 16, 1986",13.97
"Sep 17, 1986",14
"Sep 18, 1986",14.56
"Sep 19, 1986",14.48
"Sep 22, 1986",13.97
"Sep 23, 1986",14.45
"Sep 24, 1986",14.57
"Sep 25, 1986",14.27
"Sep 26, 1986",14.43
"Sep 29, 1986",14.89
"Sep 30, 1986",14.77
"Oct 01, 1986",15.16
"Oct 02, 1986",15.36
"Oct 03, 1986",14.87
"Oct 06, 1986",14.82
"Oct 07, 1986",15.4
"Oct 08, 1986",15.41
"Oct 09, 1986",15.1
"Oct 10, 1986",14.93
"Oct 13, 1986",14.37
"Oct 14, 1986",14.6
"Oct 15, 1986",14.85
"Oct 16, 1986",14.53
"Oct 17, 1986",14.8
"Oct 20, 1986",15.13
"Oct 21, 1986",15.19
"Oct 22, 1986",15.19
"Oct 23, 1986",15.08
"Oct 24, 1986",15.02
"Oct 27, 1986",14.41
"Oct 28, 1986",14.13
"Oct 29, 1986",13.73
"Oct 30, 1986",15.04
"Oct 31, 1986",15.27
"Nov 03, 1986",14.71
"Nov 04, 1986",14.96
"Nov 05, 1986",14.96
"Nov 06, 1986",15.08
"Nov 07, 1986",15.17
"Nov 10, 1986",15.34
"Nov 11, 1986",15.41
"Nov 12, 1986",15.35
"Nov 13, 1986",15.51
"Nov 14, 1986",15.64
"Nov 17, 1986",15.62
"Nov 18, 1986",15.59
"Nov 19, 1986",15.48
"Nov 20, 1986",15.08
"Nov 21, 1986",15.38
"Nov 24, 1986",14.99
"Nov 25, 1986",14.95
"Nov 26, 1986",15
"Dec 01, 1986",15.31
"Dec 02, 1986",15.19
"Dec 03, 1986",15.12
"Dec 04, 1986",15.2
"Dec 05, 1986",15.13
"Dec 08, 1986",15.03
"Dec 09, 1986",15
"Dec 10, 1986",15.13
"Dec 11, 1986",15.5
"Dec 12, 1986",16.1
"Dec 15, 1986",16.36
"Dec 16, 1986",16.1
"Dec 17, 1986",15.86
"Dec 18, 1986",16.06
"Dec 19, 1986",16.21
"Dec 22, 1986",17.22
"Dec 23, 1986",16.91
"Dec 24, 1986",17.27
"Dec 29, 1986",17.65
"Dec 30, 1986",17.65
"Dec 31, 1986",17.94
"Jan 02, 1987",18.13
"Jan 05, 1987",17.95
"Jan 06, 1987",18.22
"Jan 07, 1987",18.25
"Jan 08, 1987",18.57
"Jan 09, 1987",18.77
